"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",5073114,5073447,334,"*","Promoter",1,5073254,5089858,16605,1,"108664","uc007afm.1",0,"ENSMUSG00000033793","Atp6v1h","ATPase, H+ transporting, lysosomal V1 subunit H"
"chr1",9535335,9536215,881,"*","Promoter",1,9535489,9537536,2048,1,"59014","uc007agk.2",0,"ENSMUSG00000061024","Rrs1","ribosome biogenesis regulator 1"
"chr1",10222873,10223489,617,"*","Promoter",1,10127588,10222751,95164,2,"211673","uc007ahn.1",-122,"ENSMUSG00000067851","Arfgef1","ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)"
"chr1",10983426,10984071,646,"*","Promoter",1,10983546,11293763,310218,1,"109294","uc007ahs.2",0,"ENSMUSG00000048960","Prex2","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2"
"chr1",13579601,13580544,944,"*","Promoter",1,13554783,13579945,25163,2,"72265","uc007ait.1",0,"ENSMUSG00000025935","Tram1","translocating chain-associating membrane protein 1"
"chr1",13650154,13650865,712,"*","Promoter",1,13615980,13650590,34611,2,"212442","uc007aiu.1",0,"ENSMUSG00000025937","Lactb2","lactamase, beta 2"
"chr1",16655022,16655685,664,"*","Promoter",1,16655272,16668356,13085,1,"70397","uc007ajx.1",0,"ENSMUSG00000025940","Tmem70","transmembrane protein 70"
"chr1",17087032,17088188,1157,"*","Promoter",1,16987545,17087879,100335,2,"57339","uc007aka.1",0,"ENSMUSG00000042686","Jph1","junctophilin 1"
"chr1",23929022,23929520,499,"*","Promoter",1,23852466,23929128,76663,2,"98366","uc007amh.1",0,"ENSMUSG00000026155","Smap1","small ArfGAP 1"
"chr1",33814087,33814802,716,"*","Promoter",1,33802329,33814595,12267,2,"213539","uc007any.1",0,"ENSMUSG00000042215","Bag2","BCL2-associated athanogene 2"
"chr1",33870888,33871750,863,"*","Promoter",1,33818598,33871272,52675,2,"98403","uc007anz.1",0,"ENSMUSG00000042197","Zfp451","zinc finger protein 451"
"chr1",34529438,34529978,541,"*","Promoter",1,34529581,34532578,2998,1,"19253","uc007aot.1",0,"ENSMUSG00000026126","Ptpn18","protein tyrosine phosphatase, non-receptor type 18"
"chr1",36125585,36126290,706,"*","Promoter",1,36125245,36163291,38047,1,"50785","uc007apn.2",340,"ENSMUSG00000045216","Hs6st1","heparan sulfate 6-O-sulfotransferase 1"
"chr1",36300787,36301195,409,"*","Promoter",1,36196873,36301147,104275,2,"320011","uc007app.2",0,"ENSMUSG00000037470","Uggt1","UDP-glucose glycoprotein glucosyltransferase 1"
"chr1",36739667,36740275,609,"*","Promoter",1,36619541,36740028,120488,2,"381337","uc011wjn.1",0,"ENSMUSG00000046337","Fam178b","family with sequence similarity 178, member B"
"chr1",36748094,36748656,563,"*","Promoter",1,36748332,36750233,1902,1,"12859","uc007aqw.1",0,"ENSMUSG00000061518","Cox5b","cytochrome c oxidase subunit 5B"
"chr1",38954746,38955094,349,"*","Promoter",1,38920718,38955005,34288,2,"98388","uc007asy.1",0,"ENSMUSG00000026080","Chst10","carbohydrate sulfotransferase 10"
"chr1",39534798,39535385,588,"*","Promoter",1,39428342,39535592,107251,2,"54610","uc007atg.2",207,"ENSMUSG00000003134","Tbc1d8","TBC1 domain family, member 8"
"chr1",42907725,42908242,518,"*","Promoter",1,42908078,42938776,30699,1,"69527","uc007auz.2",0,"ENSMUSG00000060679","Mrps9","mitochondrial ribosomal protein S9"
"chr1",43990206,43990806,601,"*","Promoter",1,43990852,44013848,22997,1,"22019","uc007avr.1",-46,"ENSMUSG00000041763","Tpp2","tripeptidyl peptidase II"
"chr1",44158945,44159552,608,"*","Promoter",1,44143462,44159188,15727,2,"75623","uc007avx.2",0,"ENSMUSG00000026049","Tex30","testis expressed 30"
"chr1",44204235,44204745,511,"*","Promoter",1,44204589,44206367,1779,1,"22592","uc007awg.1",0,"ENSMUSG00000026048","Ercc5","excision repair cross-complementing rodent repair deficiency, complementation group 5"
